词,状态,上期排名,上期词频,本期排名,本期词频,排名变化
跳舞,新进,,,925,2,
染上,新进,,,926,2,
颜色,新进,,,927,2,
超燃,下降,534,3,928,2,-394
漫威,新进,,,929,2,
死侍,新进,,,930,2,
金刚,新进,,,931,2,
不死,上升,1080,2,932,2,148
强强,新进,,,933,2,
联手,新进,,,934,2,
拯救,新进,,,935,2,
濒临,新进,,,936,2,
崩塌,新进,,,937,2,
扮成,新进,,,938,2,
乞丐,新进,,,939,2,
认出,下降,863,2,940,2,-77
深圳,新进,,,941,2,
公交,新进,,,942,2,
广西南宁,新进,,,943,2,
翻过,新进,,,944,2,
万丈,新进,,,945,2,
青天,新进,,,946,2,
wait,新进,,,947,2,
忘情,新进,,,948,2,
牛肉面,新进,,,949,2,
gumi,新进,,,950,2,
鱼换,新进,,,951,2,
之弄哥,新进,,,952,2,
烧烤,新进,,,953,2,
开麦,新进,,,954,2,
航天,上升,1391,1,955,2,436
认的,新进,,,956,2,
大哥,新进,,,957,2,
当成,下降,143,5,958,2,-815
蜂医本,新进,,,959,2,
幕后,下降,629,3,960,2,-331
公开,新进,,,961,2,
偶像,新进,,,962,2,
五分钟,新进,,,963,2,
年级,新进,,,964,2,
查带,新进,,,965,2,
西西里,新进,,,966,2,
官方,下降,33,9,967,2,-934
周杰伦,新进,,,968,2,
画面,新进,,,969,2,
运镜,新进,,,970,2,
剧情,上升,1330,1,971,2,359
铺陈,新进,,,972,2,
规格,新进,,,973,2,
打造,新进,,,974,2,
宛如,新进,,,975,2,
一部,下降,855,2,976,2,-121
浓缩,新进,,,977,2,
动作,上升,1267,1,978,2,289
月行,下降,91,6,979,2,-888
水上,下降,92,6,980,2,-888
sr-ex-1,新进,,,981,2,
sr-ex-8,新进,,,982,2,
突袭,新进,,,983,2,
挂机,上升,1193,2,984,2,209
近期,上升,1408,1,985,2,423
热点,上升,1409,1,986,2,423
解决,新进,,,987,2,
折磨,新进,,,988,2,
展示,下降,205,5,989,1,-784
不想,下降,520,3,990,1,-470
培训,上升,1103,2,991,1,112
已写,上升,1104,2,992,1,112
苏新皓,下降,216,4,993,1,-777
演唱会,下降,81,6,994,1,-913
day3,上升,1159,2,995,1,164
多诺,上升,1112,2,996,1,116
骨牌,上升,1113,2,997,1,116
拉斯维加斯,上升,1155,2,998,1,157
有点,下降,187,5,999,1,-812
总统,下降,203,5,1000,1,-797
芝士,上升,1178,2,1001,1,177
味儿,上升,1181,2,1002,1,179
李白,上升,1116,2,1003,1,113
杀死,上升,1117,2,1004,1,113
遣唐使,上升,1118,2,1005,1,113
世上,上升,1114,2,1006,1,108
好人,上升,1115,2,1007,1,108
书院,上升,1203,2,1008,1,195
女孩,下降,452,3,1009,1,-557
达成,上升,1571,1,1010,1,561
成就,下降,247,4,1011,1,-764
老粉,上升,1572,1,1012,1,560
集合,上升,1573,1,1013,1,560
半佛,上升,1581,1,1014,1,567
下一代,上升,1582,1,1015,1,567
孩子,下降,346,4,1016,1,-670
还会,上升,1583,1,1017,1,566
允许,下降,653,3,1018,1,-365
任何人,下降,654,3,1019,1,-365
漏看,下降,655,3,1020,1,-365
男生,下降,105,6,1021,1,-916
详细,下降,29,9,1022,1,-993
护肤,下降,656,3,1023,1,-367
大鸣,下降,978,2,1024,1,-46
王潮,下降,979,2,1025,1,-46
风停了,上升,1586,1,1026,1,560
很久,上升,1587,1,1027,1,560
全班,上升,1186,2,1028,1,158
嘲笑,上升,1187,2,1029,1,158
物理,上升,1188,2,1030,1,158
那支,上升,1189,2,1031,1,158
棕色,上升,1190,2,1032,1,158
撤离,上升,1574,1,1033,1,541
团建,上升,1575,1,1034,1,541
项目,上升,1576,1,1035,1,541
全新,下降,65,7,1036,1,-971
短片,上升,1106,2,1037,1,69
用手,新进,,,1038,1,
badapple,新进,,,1039,1,
走到,新进,,,1040,1,
一步,新进,,,1041,1,
一名,上升,1141,2,1042,1,99
铁血,上升,1142,2,1043,1,99
精中,上升,1143,2,1044,1,99
愿意,上升,1144,2,1045,1,99
温柔,下降,354,4,1046,1,-692
方式,下降,101,6,1047,1,-946
体面,下降,355,4,1048,1,-693
告别,下降,356,4,1049,1,-693
听歌,下降,357,4,1050,1,-693
三件,上升,1652,1,1051,1,601
冰岛,上升,1653,1,1052,1,601
正片,上升,1654,1,1053,1,601
kards,上升,1655,1,1054,1,601
觉得,下降,121,6,1055,1,-934
鬼谷,上升,1593,1,1056,1,537
闲谈,上升,1594,1,1057,1,537
娄子,上升,1597,1,1058,1,539
云南,上升,1602,1,1059,1,543
宝贝,上升,1603,1,1060,1,543
棍子,上升,1605,1,1061,1,544
下饭,下降,934,2,1062,1,-128
热传,下降,631,3,1063,1,-432
生物,下降,106,6,1064,1,-958
鉴定,下降,632,3,1065,1,-433
桃花源记,上升,1133,2,1066,1,67
天崩,上升,1212,2,1067,1,145
开局,下降,257,4,1068,1,-811
读博,上升,1213,2,1069,1,144
两年,上升,1214,2,1070,1,144
论文,上升,1215,2,1071,1,144
顶会,上升,1216,2,1072,1,144
讽刺,下降,350,4,1073,1,-723
填词,下降,352,4,1074,1,-722
公公,上升,1618,1,1075,1,543
万斯,上升,1620,1,1076,1,544
证明,下降,460,3,1077,1,-617
业余,上升,1606,1,1078,1,528
车手,上升,1607,1,1079,1,528
世界冠军,上升,1608,1,1080,1,528
uci,上升,1609,1,1081,1,528
fondo,上升,1610,1,1082,1,528
锦标赛,上升,1611,1,1083,1,528
脑洞,上升,1626,1,1084,1,542
大开,上升,1627,1,1085,1,542
对抗战,上升,1628,1,1086,1,542
胜利,上升,1629,1,1087,1,542
纪念日,上升,1630,1,1088,1,542
礼物,上升,1632,1,1089,1,543
必须,上升,1633,1,1090,1,543
铭记,上升,1634,1,1091,1,543
我施,新进,,,1092,1,
绝对,下降,120,6,1093,1,-973
强者,上升,1588,1,1094,1,494
而生,上升,1589,1,1095,1,494
教会,上升,1591,1,1096,1,495
工程,上升,1592,1,1097,1,495
阿诺,上升,1145,2,1098,1,47
耳朵,上升,1146,2,1099,1,47
笨蛋,新进,,,1100,1,
burglin,新进,,,1101,1,
gnomes,新进,,,1102,1,
原版,新进,,,1103,1,
之外,新进,,,1104,1,
幽灵,新进,,,1105,1,
量子,新进,,,1106,1,
叠加,新进,,,1107,1,
傲娇,新进,,,1108,1,
环境,新进,,,1109,1,
男孩,下降,439,3,1110,1,-671
男人,上升,1614,1,1111,1,503
微波炉,上升,1615,1,1112,1,503
江苏,新进,,,1113,1,
南京,新进,,,1114,1,
碎尸案,新进,,,1115,1,
明日方舟,下降,14,13,1116,1,-1102
太行山,新进,,,1117,1,
美水,新进,,,1118,1,
美人,新进,,,1119,1,
收敛,新进,,,1120,1,
bug,上升,1666,1,1121,1,545
谎言,新进,,,1122,1,
雷霆,下降,136,5,1123,1,-987
舞蹈,新进,,,1124,1,
记录,下降,603,3,1125,1,-522
开小灶,新进,,,1126,1,
牛肠锅,新进,,,1127,1,
茶碗,新进,,,1128,1,
牛肉,下降,545,3,1129,1,-584
海鲜,新进,,,1130,1,
纳豆,新进,,,1131,1,
我家,新进,,,1132,1,
企鹅,新进,,,1133,1,
新人,新进,,,1134,1,
战斗,下降,783,2,1135,1,-352
周年纪念,新进,,,1136,1,
炫彩,新进,,,1137,1,
线索,新进,,,1138,1,
五个,新进,,,1139,1,
瓶子,下降,503,3,1140,1,-637
依次,新进,,,1141,1,
翻转,新进,,,1142,1,
长得,新进,,,1143,1,
好看,新进,,,1144,1,
失败,新进,,,1145,1,
焦虑,新进,,,1146,1,
国家,新进,,,1147,1,
培养,新进,,,1148,1,
超级,新进,,,1149,1,
医美,新进,,,1150,1,
产业,新进,,,1151,1,
选手,新进,,,1152,1,
人生,下降,619,3,1153,1,-534
小孩,新进,,,1154,1,
震撼,下降,1056,2,1155,1,-99
中秋,新进,,,1156,1,
国庆,新进,,,1157,1,
点当,新进,,,1158,1,
海盗,下降,1153,2,1159,1,-6
天下,新进,,,1160,1,
无拐,新进,,,1161,1,
俄罗斯,新进,,,1162,1,
纪念碑,新进,,,1163,1,
士兵,新进,,,1164,1,
枪托,新进,,,1165,1,
日本帝国,新进,,,1166,1,
紧急,新进,,,1167,1,
交涉,新进,,,1168,1,
菊花,新进,,,1169,1,
像征,新进,,,1170,1,
皇室,新进,,,1171,1,
俄方,新进,,,1172,1,
回绝,新进,,,1173,1,
军国主义,新进,,,1174,1,
罪证,新进,,,1175,1,
不要,下降,1088,2,1176,1,-88
收回,新进,,,1177,1,
二战,新进,,,1178,1,
原本,新进,,,1179,1,
领土,新进,,,1180,1,
一众,新进,,,1181,1,
不住,新进,,,1182,1,
再手,新进,,,1183,1,
ultra,新进,,,1184,1,
适配,新进,,,1185,1,
ios,新进,,,1186,1,
那岩,新进,,,1187,1,
kjmx,新进,,,1188,1,
机场,新进,,,1189,1,
跟随,新进,,,1190,1,
旅行,下降,239,4,1191,1,-952
翻新,新进,,,1192,1,
一整,新进,,,1193,1,
乡村,下降,331,4,1194,1,-863
小学,新进,,,1195,1,
大脑,新进,,,1196,1,
每天,下降,1161,2,1197,1,-36
动漫,新进,,,1198,1,
普通人,新进,,,1199,1,
第一件,新进,,,1200,1,
事该,新进,,,1201,1,
干什么,上升,1352,1,1202,1,150
逃离,下降,26,10,1203,1,-1177
电视,新进,,,1204,1,
宝宝,新进,,,1205,1,
联机,新进,,,1206,1,
绝命,新进,,,1207,1,
逃亡,新进,,,1208,1,
千年,新进,,,1209,1,
村庄,新进,,,1210,1,
我建,新进,,,1211,1,
这么久,新进,,,1212,1,
房子,新进,,,1213,1,
小朋友,新进,,,1214,1,
儿子,新进,,,1215,1,
gay,新进,,,1216,1,
诡异,新进,,,1217,1,
献祭,新进,,,1218,1,
活人,新进,,,1219,1,
英国,下降,411,3,1220,1,-809
民俗,新进,,,1221,1,
恐怖,下降,28,9,1222,1,-1194
鼻祖,新进,,,1223,1,
影史,新进,,,1224,1,
封神,新进,,,1225,1,
结尾,新进,,,1226,1,
柳条,新进,,,1227,1,
舍得,新进,,,1228,1,
泪流,新进,,,1229,1,
向海,新进,,,1230,1,
甄珠手,新进,,,1231,1,
撕凌玲,新进,,,1232,1,
沙特,新进,,,1233,1,
良子,新进,,,1234,1,
胃袋,新进,,,1235,1,
年入,新进,,,1236,1,
底层,新进,,,1237,1,
苦力,下降,272,4,1238,1,-966
吃播,下降,500,3,1239,1,-739
顶流,新进,,,1240,1,
硬是,新进,,,1241,1,
千块,新进,,,1242,1,
红包,新进,,,1243,1,
老公,上升,1292,1,1244,1,48
高二,新进,,,1245,1,
大姐,新进,,,1246,1,
杂物,新进,,,1247,1,
角落,新进,,,1248,1,
独立,新进,,,1249,1,
备考,新进,,,1250,1,
大半个,新进,,,1251,1,
卫生间,新进,,,1252,1,
心愿,新进,,,1253,1,
推理,新进,,,1254,1,
土木工程,新进,,,1255,1,
刺杀,新进,,,1256,1,
有没有,新进,,,1257,1,
搞头,新进,,,1258,1,
门钉,新进,,,1259,1,
肉饼,新进,,,1260,1,
十分钟,新进,,,1261,1,
十个,新进,,,1262,1,
免单,新进,,,1263,1,
麻辣烫,新进,,,1264,1,
厨子,下降,956,2,1265,1,-309
探店,下降,145,5,1266,1,-1121
外卖,下降,383,3,1267,1,-884
较量,新进,,,1268,1,
一番,新进,,,1269,1,
解密,新进,,,1270,1,
双模式,新进,,,1271,1,
全服,新进,,,1272,1,
活动,下降,221,4,1273,1,-1052
方块,新进,,,1274,1,
大乱斗,下降,535,3,1275,1,-740
浩浩,新进,,,1276,1,
短剧,下降,1002,2,1277,1,-275
抽象,下降,1121,2,1278,1,-157
炸裂,下降,851,2,1279,1,-428
出演,新进,,,1280,1,
纯情,新进,,,1281,1,
女大,新进,,,1282,1,
导演,新进,,,1283,1,
我想演,新进,,,1284,1,
这集,新进,,,1285,1,
公众,新进,,,1286,1,
人物,新进,,,1287,1,
总是,新进,,,1288,1,
避免,新进,,,1289,1,
不了,下降,188,5,1290,1,-1102
颤颤巍巍,新进,,,1291,1,
梗外,新进,,,1292,1,
之音,新进,,,1293,1,
phigros,新进,,,1294,1,
第九章,新进,,,1295,1,
曲目,新进,,,1296,1,
预览,新进,,,1297,1,
清理,新进,,,1298,1,
数月,新进,,,1299,1,
四肢,新进,,,1300,1,
瘙痒,新进,,,1301,1,
真正,下降,256,4,1302,1,-1046
逆转,新进,,,1303,1,
公式,新进,,,1304,1,
从来,新进,,,1305,1,
珍惜,新进,,,1306,1,
当下,新进,,,1307,1,
先驱,新进,,,1308,1,
敌人,新进,,,1309,1,
改写,新进,,,1310,1,
命运,上升,1418,1,1311,1,107
报告,新进,,,1312,1,
忆苦思甜,新进,,,1313,1,
寒潮,新进,,,1314,1,
来袭,新进,,,1315,1,
寒冬,下降,582,3,1316,1,-734
深入,新进,,,1317,1,
荒野,新进,,,1318,1,
石屋,新进,,,1319,1,
爆改,新进,,,1320,1,
冬季,新进,,,1321,1,
庇护所,新进,,,1322,1,
地下,新进,,,1323,1,
安全,下降,55,8,1324,1,-1269
夜宵,新进,,,1325,1,
着火,下降,910,2,1326,1,-416
躲避,新进,,,1327,1,
寒风,新进,,,1328,1,
算卦,新进,,,1329,1,
科罗拉多,新进,,,1330,1,
喝油,新进,,,1331,1,
区别,新进,,,1332,1,
不大,新进,,,1333,1,
食物,新进,,,1334,1,
芭提雅,新进,,,1335,1,
放松,新进,,,1336,1,
现场,下降,905,2,1337,1,-432
暴露,新进,,,1338,1,
美军,新进,,,1339,1,
内部,新进,,,1340,1,
门道,新进,,,1341,1,
mvp,新进,,,1342,1,
得主,新进,,,1343,1,
实力,新进,,,1344,1,
投屏,新进,,,1345,1,
忘关,新进,,,1346,1,
开船,新进,,,1347,1,
银翼,新进,,,1348,1,
资本,新进,,,1349,1,
弃子,新进,,,1350,1,
贝尔,新进,,,1351,1,
彻底,新进,,,1352,1,
塌房,新进,,,1353,1,
同个,新进,,,1354,1,
体重,新进,,,1355,1,
塞尔达传说,新进,,,1356,1,
时之笛,新进,,,1357,1,
发售日,新进,,,1358,1,
预告,下降,126,5,1359,1,-1233
任天堂,新进,,,1360,1,
直面,新进,,,1361,1,
太空,新进,,,1362,1,
章鱼,新进,,,1363,1,
第二集,下降,611,3,1364,1,-753
鼠鼠,新进,,,1365,1,
勇闯,新进,,,1366,1,
速来,新进,,,1367,1,
参与,新进,,,1368,1,
破译,新进,,,1369,1,
医生,下降,902,2,1370,1,-468
医闹,新进,,,1371,1,
野蜂,新进,,,1372,1,
先生,新进,,,1373,1,
列车,新进,,,1374,1,
瓜分,新进,,,1375,1,
大奖,新进,,,1376,1,
意大利,新进,,,1377,1,
摆摊,新进,,,1378,1,
中餐,新进,,,1379,1,
毛钱,新进,,,1380,1,
铁板,新进,,,1381,1,
豆腐,上升,1399,1,1382,1,17
反应,下降,97,6,1383,1,-1286
小心,新进,,,1384,1,
顾客,新进,,,1385,1,
深渊,新进,,,1386,1,
全都,新进,,,1387,1,
念时,新进,,,1388,1,
得到,新进,,,1389,1,
大坝,新进,,,1390,1,
并非,新进,,,1391,1,
清汤寡水,新进,,,1392,1,
常常,新进,,,1393,1,
回忆,新进,,,1394,1,
美好,新进,,,1395,1,
时光,下降,360,4,1396,1,-1036
shawdow,新进,,,1397,1,
sun,新进,,,1398,1,
1v1,新进,,,1399,1,
露思,新进,,,1400,1,
正面,新进,,,1401,1,
对抗,新进,,,1402,1,
月亮,新进,,,1403,1,
好听,新进,,,1404,1,
风险,下降,330,4,1405,1,-1075
一饭,新进,,,1406,1,
温情,新进,,,1407,1,
相赠,新进,,,1408,1,
千里,新进,,,1409,1,
报恩,新进,,,1410,1,
红色,下降,727,2,1411,1,-684
高跟鞋,下降,728,2,1412,1,-684
降调,新进,,,1413,1,
涌泉相报,新进,,,1414,1,
模仿,下降,542,3,1415,1,-873
派对,新进,,,1416,1,
配音,新进,,,1417,1,
大赛,下降,13,14,1418,1,-1405
冥府,新进,,,1419,1,
安魂,新进,,,1420,1,
对三骗,新进,,,1421,1,
王炸,新进,,,1422,1,
思路,新进,,,1423,1,
打开,下降,775,2,1424,1,-649
丝器,新进,,,1425,1,
解锁,新进,,,1426,1,
旋风,新进,,,1427,1,
薯塔,新进,,,1428,1,
懒人,新进,,,1429,1,
开火,新进,,,1430,1,
实现,新进,,,1431,1,
烤肉,新进,,,1432,1,
自由,新进,,,1433,1,
猪蹄,新进,,,1434,1,
简直,新进,,,1435,1,
夯爆,新进,,,1436,1,
一趟,下降,291,4,1437,1,-1146
山西,新进,,,1438,1,
夏季,新进,,,1439,1,
温馨,新进,,,1440,1,
碎片,新进,,,1441,1,
准备,下降,122,6,1442,1,-1320
流量,下降,981,2,1443,1,-462
我要,新进,,,1444,1,
世纪,新进,,,1445,1,
波兰,新进,,,1446,1,
依然,新进,,,1447,1,
闪击,新进,,,1448,1,
认识,下降,870,2,1449,1,-579
或许,新进,,,1450,1,
光合作用,新进,,,1451,1,
吞噬,新进,,,1452,1,
改变,下降,618,3,1453,1,-835
整个,新进,,,1454,1,
添加,下降,235,4,1455,1,-1220
整套,新进,,,1456,1,
拼豆,新进,,,1457,1,
制造,下降,115,6,1458,1,-1343
海苔,新进,,,1459,1,
粤韵,新进,,,1460,1,
风华,上升,1643,1,1461,1,182
驾校,新进,,,1462,1,
宝典,新进,,,1463,1,
防毒面具,新进,,,1464,1,
恶魔,新进,,,1465,1,
引体,新进,,,1466,1,
出战,新进,,,1467,1,
吵架,新进,,,1468,1,
高糖,新进,,,1469,1,
戒糖,新进,,,1470,1,
差别,新进,,,1471,1,
数独,新进,,,1472,1,
谋杀案,新进,,,1473,1,
雪饼,新进,,,1474,1,
成名,新进,,,1475,1,
之作,新进,,,1476,1,
龙凤胎,新进,,,1477,1,
王世佳,新进,,,1478,1,
世博,新进,,,1479,1,
看清楚,新进,,,1480,1,
四个,新进,,,1481,1,
厉害,下降,1277,1,1482,1,-205
徐静雨,新进,,,1483,1,
追梦,新进,,,1484,1,
贴脸,新进,,,1485,1,
开大,新进,,,1486,1,
篮球,新进,,,1487,1,
媒体,下降,936,2,1488,1,-552
goat,下降,593,3,1489,1,-896
衡火,新进,,,1490,1,
中学,下降,1417,1,1491,1,-74
厕所,新进,,,1492,1,
耽误,下降,866,2,1493,1,-627
椅子,新进,,,1494,1,
换成,新进,,,1495,1,
分配,新进,,,1496,1,
成功,下降,1012,2,1497,1,-485
一定,下降,49,8,1498,1,-1449
错过,新进,,,1499,1,
巴西,新进,,,1500,1,
hopico,新进,,,1501,1,
我国,新进,,,1502,1,
超大,新进,,,1503,1,
平原,下降,1051,2,1504,1,-453
赚大,新进,,,1505,1,
麒麟,新进,,,1506,1,
pro,新进,,,1507,1,
性能,新进,,,1508,1,
解析,新进,,,1509,1,
gpu,新进,,,1510,1,
提升,新进,,,1511,1,
华为,新进,,,1512,1,
mate,新进,,,1513,1,
xt,新进,,,1514,1,
非凡,新进,,,1515,1,
展翼,新进,,,1516,1,
新疆,新进,,,1517,1,
夏塔,新进,,,1518,1,
古道,新进,,,1519,1,
徒步,下降,746,2,1520,1,-774
遇难,新进,,,1521,1,
失踪,下降,71,7,1522,1,-1451
集体,新进,,,1523,1,
隐瞒,新进,,,1524,1,
竞选,新进,,,1525,1,
宣言,新进,,,1526,1,
结婚,新进,,,1527,1,
婚姻,新进,,,1528,1,
永雏塔菲,新进,,,1529,1,
木头,新进,,,1530,1,
冰红茶,新进,,,1531,1,
进老,下降,537,3,1532,1,-995
钱班,下降,538,3,1533,1,-995
前传,新进,,,1534,1,
第一天,新进,,,1535,1,
紧张,下降,854,2,1536,1,-682
天妒,新进,,,1537,1,
英才,新进,,,1538,1,
安史之乱,新进,,,1539,1,
唐朝,新进,,,1540,1,
野人,下降,1529,1,1541,1,-12
手把手,新进,,,1542,1,
百万英镑,新进,,,1543,1,
套餐,新进,,,1544,1,
一口,新进,,,1545,1,
最嘉豪,新进,,,1546,1,
高招,新进,,,1547,1,
招募,新进,,,1548,1,
晓朱,新进,,,1549,1,
潇洒,新进,,,1550,1,
玩弄,新进,,,1551,1,
对手,下降,1539,1,1552,1,-13
实战,新进,,,1553,1,
测评,下降,1200,2,1554,1,-354
也许,新进,,,1555,1,
本该如此,新进,,,1556,1,
内个,新进,,,1557,1,
护航,新进,,,1558,1,
怪兽,下降,796,2,1559,1,-763
整局,新进,,,1560,1,
冒烟,新进,,,1561,1,
耳麦,新进,,,1562,1,
勇敢的人,新进,,,1563,1,
推荐,掉出,19,11,,,
耗时,掉出,21,10,,,
幻想,掉出,30,9,,,
无限,掉出,31,9,,,
一条,掉出,36,9,,,
迎来,掉出,43,8,,,
一年,掉出,44,8,,,
小龙,掉出,48,8,,,
这种,掉出,52,8,,,
恶意,掉出,53,8,,,
pvz,掉出,57,7,,,
救赎,掉出,59,7,,,
模型,掉出,61,7,,,
贵州,掉出,64,7,,,
方案,掉出,69,7,,,
冒险,掉出,70,7,,,
specialforaaiff,掉出,73,7,,,
石头,掉出,76,7,,,
蛋糕,掉出,84,6,,,
解说,掉出,85,6,,,
相信,掉出,87,6,,,
完整,掉出,88,6,,,
后续,掉出,89,6,,,
无限大,掉出,93,6,,,
误入,掉出,94,6,,,
变速,掉出,95,6,,,
结局,掉出,96,6,,,
生死,掉出,98,6,,,
欢快,掉出,108,6,,,
铠甲,掉出,110,6,,,
勇士,掉出,111,6,,,
只会,掉出,112,6,,,
脊梁,掉出,113,6,,,
安心,掉出,114,6,,,
李炮儿,掉出,116,6,,,
魔女,掉出,117,6,,,
干员,掉出,119,6,,,
气血,掉出,123,6,,,
很足,掉出,124,6,,,
核弹,掉出,125,6,,,
娱乐圈,掉出,127,5,,,
系列,掉出,129,5,,,
大瓜,掉出,130,5,,,
警察,掉出,132,5,,,
废弃,掉出,133,5,,,
完美,掉出,135,5,,,
特辑,掉出,137,5,,,
循环,掉出,138,5,,,
寺庙,掉出,139,5,,,
陈泽,掉出,144,5,,,
老叟,掉出,147,5,,,
顽童,掉出,148,5,,,
白俄,掉出,149,5,,,
欧盟,掉出,150,5,,,
几个,掉出,151,5,,,
资产,掉出,155,5,,,
缩水,掉出,156,5,,,
a0,掉出,157,5,,,
层级,掉出,158,5,,,
挑选,掉出,159,5,,,
优质,掉出,160,5,,,
桥洞,掉出,161,5,,,
六大,掉出,162,5,,,
老虎,掉出,163,5,,,
多梦,掉出,165,5,,,
综合征,掉出,166,5,,,
全世界,掉出,168,5,,,
falsity,掉出,170,5,,,
正版,掉出,171,5,,,
共享,掉出,173,5,,,
就业指导,掉出,174,5,,,
麦当,掉出,175,5,,,
薯条,掉出,176,5,,,
重奏,掉出,177,5,,,
两斤,掉出,178,5,,,
土豆,掉出,179,5,,,
能够,掉出,180,5,,,
专业,掉出,181,5,,,
厨师,掉出,182,5,,,
私藏,掉出,183,5,,,
小店,掉出,184,5,,,
想到,掉出,185,5,,,
存在,掉出,186,5,,,
现代,掉出,189,5,,,
当幽,掉出,190,5,,,
ep02,掉出,191,5,,,
神仙,掉出,192,5,,,
妖怪,掉出,193,5,,,
谢谢,掉出,194,5,,,
挡住,掉出,196,5,,,
关键时刻,掉出,197,5,,,
之间,掉出,199,5,,,
真是,掉出,201,5,,,
注意,掉出,204,5,,,
修仙,掉出,206,5,,,
定档,掉出,209,4,,,
源初,掉出,210,4,,,
局部,掉出,211,4,,,
互相,掉出,212,4,,,
思达,掉出,213,4,,,
逆水,掉出,214,4,,,
同归,掉出,215,4,,,
异闻录,掉出,218,4,,,
reload,掉出,219,4,,,
sidestory,掉出,220,4,,,
宣传,掉出,222,4,,,
美术,掉出,224,4,,,
展里,掉出,225,4,,,
假人,掉出,226,4,,,
真人,掉出,227,4,,,
尸体,掉出,228,4,,,
善终,掉出,229,4,,,
缝缝补补,掉出,231,4,,,
浪漫,掉出,232,4,,,
天分,掉出,233,4,,,
迟钝,掉出,234,4,,,
大果,掉出,236,4,,,
按计划,掉出,238,4,,,
出发,掉出,240,4,,,
搬空,掉出,242,4,,,
一票,掉出,243,4,,,
晚上,掉出,244,4,,,
热门,掉出,245,4,,,
今日,掉出,246,4,,,
科隆,掉出,248,4,,,
猛男,掉出,250,4,,,
化身,掉出,251,4,,,
猎人,掉出,252,4,,,
animals,掉出,253,4,,,
尼泊尔,掉出,254,4,,,
明白,掉出,258,4,,,
好友,掉出,259,4,,,
共绘大,掉出,260,4,,,
织烟,掉出,265,4,,,
god,掉出,266,4,,,
十万,掉出,267,4,,,
调度,掉出,268,4,,,
追求,掉出,269,4,,,
火柴,掉出,270,4,,,
第四十,掉出,271,4,,,
部族,掉出,273,4,,,
creeper,掉出,274,4,,,
clan,掉出,275,4,,,
桂花,掉出,276,4,,,
同载,掉出,277,4,,,
终不似,掉出,278,4,,,
少年游,掉出,279,4,,,
游神,掉出,280,4,,,
house2,掉出,281,4,,,
世界观,掉出,282,4,,,
万元,掉出,284,4,,,
成本,掉出,285,4,,,
小说,掉出,287,4,,,
原型,掉出,288,4,,,
仿真,掉出,289,4,,,
科幻电影,掉出,290,4,,,
西班牙,掉出,292,4,,,
日全食,掉出,293,4,,,
冰上,掉出,295,4,,,
起舞,掉出,296,4,,,
决战,掉出,300,4,,,
高能,掉出,301,4,,,
接连,掉出,302,4,,,
活着,掉出,303,4,,,
疯人院,掉出,304,4,,,
动态,掉出,305,4,,,
接受,掉出,306,4,,,
救援,掉出,307,4,,,
特朗普,掉出,308,4,,,
吃饭,掉出,309,4,,,
端菜,掉出,310,4,,,
全放,掉出,311,4,,,
跟前,掉出,312,4,,,
漂亮,掉出,314,4,,,
充满,掉出,315,4,,,
财阀,掉出,316,4,,,
校园,掉出,317,4,,,
川渝转,掉出,318,4,,,
表示,掉出,320,4,,,
只想,掉出,321,4,,,
好好学习,掉出,322,4,,,
土地,掉出,327,4,,,
画风,掉出,328,4,,,
有火,掉出,329,4,,,
弗斯,掉出,333,4,,,
孙悟空,掉出,334,4,,,
同学,掉出,335,4,,,
库克,掉出,336,4,,,
时代,掉出,337,4,,,
埃尔,掉出,338,4,,,
入木三分,掉出,339,4,,,
字面,掉出,340,4,,,
意思,掉出,341,4,,,
公司,掉出,342,4,,,
主题乐园,掉出,343,4,,,
参照物,掉出,344,4,,,
混剪,掉出,345,4,,,
成人,掉出,347,4,,,
曾经,掉出,348,4,,,
拍照,掉出,349,4,,,
大桥,掉出,361,4,,,
外挂,掉出,366,4,,,
四款,掉出,367,4,,,
fps,掉出,368,4,,,
花少,掉出,369,4,,,
赛前,掉出,370,4,,,
没想到,掉出,371,4,,,
教练,掉出,372,4,,,
得出,掉出,373,4,,,
cos,掉出,374,4,,,
儿童,掉出,375,4,,,
家长,掉出,380,4,,,
迟到,掉出,381,3,,,
登陆,掉出,382,3,,,
背心,掉出,384,3,,,
尊者,掉出,385,3,,,
追捕,掉出,387,3,,,
抓到,掉出,388,3,,,
万美金,掉出,389,3,,,
币圈,掉出,390,3,,,
富豪,掉出,391,3,,,
孙宇晨手,掉出,392,3,,,
撕景甜,掉出,393,3,,,
索赔,掉出,394,3,,,
彩礼,掉出,396,3,,,
金融,掉出,397,3,,,
惊天,掉出,398,3,,,
巨瓜,掉出,399,3,,,
中式,掉出,400,3,,,
非洲,掉出,401,3,,,
寿星,掉出,402,3,,,
来切,掉出,403,3,,,
grand,掉出,404,3,,,
theft,掉出,405,3,,,
auto,掉出,406,3,,,
分量,掉出,407,3,,,
十足,掉出,408,3,,,
一瞥,掉出,409,3,,,
完全,掉出,410,3,,,
小姐,掉出,412,3,,,
代孕,掉出,413,3,,,
片场,掉出,414,3,,,
头号,掉出,415,3,,,
新鲜出炉,掉出,416,3,,,
骑手,掉出,417,3,,,
依旧,掉出,418,3,,,
跟着,掉出,419,3,,,
做出,掉出,421,3,,,
油亮,掉出,422,3,,,
红润,掉出,423,3,,,
