词,状态,上期排名,上期词频,本期排名,本期词频,排名变化
中国共产党,新进,,,935,2,
中国人民解放军,新进,,,936,2,
中华人民共和国,新进,,,937,2,
主要,新进,,,938,2,
缔造者,新进,,,939,2,
支援,新进,,,940,2,
商业,新进,,,941,2,
鬼才,新进,,,942,2,
千金,新进,,,943,2,
背景,新进,,,944,2,
通天,新进,,,945,2,
往里面,新进,,,946,2,
对话,新进,,,947,2,
汉斯,新进,,,948,2,
季默,新进,,,949,2,
一段,新进,,,950,2,
旋律,新进,,,951,2,
创造,新进,,,952,2,
好舞,新进,,,953,2,
挑曲,新进,,,954,2,
带妹,新进,,,955,2,
永久,新进,,,956,2,
buff,新进,,,957,2,
特殊,上升,1001,1,958,2,43
逃课,新进,,,959,2,
真活,新进,,,960,2,
到头,新进,,,961,2,
驯化,新进,,,962,2,
水稻,新进,,,963,2,
一身,新进,,,964,2,
反骨,新进,,,965,2,
野草,新进,,,966,2,
善良,新进,,,967,2,
白米饭,新进,,,968,2,
逐星者,新进,,,969,2,
点位,新进,,,970,2,
暗星,新进,,,971,2,
燃料,新进,,,972,2,
一号,新进,,,973,2,
问神,新进,,,974,2,
没招,新进,,,975,2,
真睡,新进,,,976,2,
升顶,新进,,,977,2,
帐篷,新进,,,978,2,
探索,新进,,,979,2,
大兴安岭,新进,,,980,2,
睡觉,下降,610,2,981,2,-371
未眠,新进,,,982,2,
万物,新进,,,983,2,
回应,新进,,,984,2,
昭和,新进,,,985,2,
男声,新进,,,986,2,
神兽,新进,,,987,2,
神秘,新进,,,988,2,
骑虎,新进,,,989,2,
客人,新进,,,990,2,
做饭,新进,,,991,2,
胆子,新进,,,992,2,
怕黑,新进,,,993,2,
矿洞,新进,,,994,2,
挖成,新进,,,995,2,
舍友,新进,,,996,2,
海洋馆,新进,,,997,2,
没错,新进,,,998,2,
普通,新进,,,999,2,
棉花,新进,,,1000,2,
香香,新进,,,1001,2,
软软,新进,,,1002,2,
蛋挞,新进,,,1003,2,
拥有,新进,,,1004,2,
小镇,新进,,,1005,2,
rtx,新进,,,1006,2,
人人,新进,,,1007,2,
概念,下降,549,2,1008,2,-459
刚刚,新进,,,1009,2,
历史性,新进,,,1010,2,
狂胜,新进,,,1011,2,
选举,新进,,,1012,2,
结果显示,新进,,,1013,2,
印度,新进,,,1014,2,
感染,新进,,,1015,2,
城市,新进,,,1016,2,
生存,下降,586,2,1017,2,-431
新学期,新进,,,1018,2,
刚到,新进,,,1019,2,
倒闭,新进,,,1020,2,
强制,新进,,,1021,2,
大战,上升,1059,1,1022,2,37
奥特曼,下降,572,2,1023,2,-451
传统,新进,,,1024,2,
戏曲,新进,,,1025,2,
最差,新进,,,1026,2,
版本,下降,653,2,1027,2,-374
之子,新进,,,1028,2,
汤姆,新进,,,1029,2,
叔叔,新进,,,1030,2,
轮椅,下降,951,1,1031,2,-80
下班,下降,333,3,1032,2,-699
鸡腿,新进,,,1033,2,
成吉思鸡,新进,,,1034,2,
晚餐,新进,,,1035,2,
突围,新进,,,1036,2,
duo,新进,,,1037,2,
苹果,新进,,,1038,2,
独自,新进,,,1039,2,
恶人,新进,,,1040,2,
绝活,上升,1103,1,1041,1,62
p2,新进,,,1042,1,
皇宫,上升,1120,1,1043,1,77
寻找,上升,1121,1,1044,1,77
文物,上升,1122,1,1045,1,77
专业,下降,210,4,1046,1,-836
厨师,下降,211,4,1047,1,-836
私藏,下降,212,4,1048,1,-836
小店,下降,213,4,1049,1,-836
重视,下降,734,2,1050,1,-316
企业形象,下降,735,2,1051,1,-316
jumpscare,上升,1118,1,1052,1,66
吃饭,下降,392,3,1053,1,-661
一定,下降,38,7,1054,1,-1016
端菜,下降,393,3,1055,1,-662
全放,下降,394,3,1056,1,-662
跟前,下降,395,3,1057,1,-662
oc,下降,800,2,1058,1,-258
熬夜,下降,801,2,1059,1,-258
女仆,下降,802,2,1060,1,-258
夜话,下降,803,2,1061,1,-258
小剧场,下降,804,2,1062,1,-258
铁豆,下降,805,2,1063,1,-258
钢蛋,下降,806,2,1064,1,-258
你好,下降,807,2,1065,1,-258
开疆拓土,下降,841,2,1066,1,-225
特朗普,下降,388,3,1067,1,-679
goat,下降,843,2,1068,1,-225
养成,下降,775,2,1069,1,-294
出现,下降,776,2,1070,1,-294
幻想,下降,19,8,1071,1,-1052
从零开始,下降,823,2,1072,1,-249
黑龙江,下降,824,2,1073,1,-249
废弃,下降,129,4,1074,1,-945
寒冬,下降,826,2,1075,1,-249
避难所,下降,827,2,1076,1,-249
首场,下降,828,2,1077,1,-249
暴风雪,下降,829,2,1078,1,-249
做好,下降,830,2,1079,1,-249
提前,下降,831,2,1080,1,-249
存储,下降,832,2,1081,1,-249
大睡,下降,768,2,1082,1,-314
模仿,下降,743,2,1083,1,-340
获得,下降,744,2,1084,1,-340
第二名,下降,745,2,1085,1,-340
citypop,下降,773,2,1086,1,-313
remix,下降,774,2,1087,1,-313
三胞胎,上升,1143,1,1088,1,55
半夜,上升,1144,1,1089,1,55
理发,上升,1145,1,1090,1,55
理发师,上升,1146,1,1091,1,55
反应,下降,68,5,1092,1,-1024
爆款,上升,1139,1,1093,1,46
漫剧,上升,1141,1,1094,1,47
漂亮,下降,417,3,1095,1,-678
误入,下降,66,5,1096,1,-1030
充满,下降,418,3,1097,1,-679
财阀,下降,419,3,1098,1,-679
校园,下降,420,3,1099,1,-679
川渝转,下降,421,3,1100,1,-679
表示,下降,423,3,1101,1,-678
只想,下降,424,3,1102,1,-678
好好学习,下降,425,3,1103,1,-678
一个月,上升,1197,1,1104,1,93
生活费,上升,1198,1,1105,1,93
有史以来,上升,1129,1,1106,1,23
误解,上升,1130,1,1107,1,23
最深,上升,1131,1,1108,1,23
天才,上升,1132,1,1109,1,23
数学,上升,1133,1,1110,1,23
人物志,上升,1134,1,1111,1,23
马努金,上升,1135,1,1112,1,23
厨艺,下降,777,2,1113,1,-336
嘟嘟,下降,778,2,1114,1,-336
一朝,新进,,,1115,1,
伸手,新进,,,1116,1,
十年,下降,537,2,1117,1,-580
反作弊,新进,,,1118,1,
劝诫,新进,,,1119,1,
今晚,上升,1220,1,1120,1,100
迎来,下降,31,7,1121,1,-1090
时间重叠,上升,1221,1,1122,1,99
时刻,上升,1223,1,1123,1,100
手表,上升,1224,1,1124,1,100
太阳时,上升,1225,1,1125,1,100
重合,上升,1227,1,1126,1,101
这种,下降,40,7,1127,1,-1087
现象,上升,1228,1,1128,1,100
今年,上升,1229,1,1129,1,100
闹钟,上升,1230,1,1130,1,100
许愿,上升,1231,1,1131,1,100
兵线,上升,1202,1,1132,1,70
卡住,上升,1203,1,1133,1,70
防御,上升,1204,1,1134,1,70
叙事,下降,788,2,1135,1,-347
提弗,下降,789,2,1136,1,-347
洛斯,下降,790,2,1137,1,-347
萨米,下降,791,2,1138,1,-347
维格,下降,792,2,1139,1,-347
张家界,新进,,,1140,1,
不赶,新进,,,1141,1,
行程,新进,,,1142,1,
一天,新进,,,1143,1,
天门山,新进,,,1144,1,
回民,新进,,,1145,1,
宿狂,新进,,,1146,1,
大人,下降,821,2,1147,1,-326
每说,上升,1210,1,1148,1,62
血液,上升,1211,1,1149,1,62
酒精,上升,1212,1,1150,1,62
含量,上升,1213,1,1151,1,62
增加,上升,1214,1,1152,1,62
20mg,上升,1215,1,1153,1,62
100ml,上升,1216,1,1154,1,62
曾经,下降,439,3,1155,1,-716
成功,上升,1194,1,1156,1,38
类型,上升,1195,1,1157,1,38
没人,上升,1196,1,1158,1,38
我养,新进,,,1159,1,
牛里,新进,,,1160,1,
混入,新进,,,1161,1,
奇怪,下降,667,2,1162,1,-495
东西,新进,,,1163,1,
击毙,新进,,,1164,1,
郝哥,上升,1218,1,1165,1,53
格局,下降,756,2,1166,1,-410
肚子,下降,757,2,1167,1,-410
年龄,下降,836,2,1168,1,-332
就业指导,下降,193,4,1169,1,-976
麦当,下降,194,4,1170,1,-976
薯条,下降,195,4,1171,1,-976
重奏,下降,196,4,1172,1,-976
两斤,下降,197,4,1173,1,-976
土豆,下降,198,4,1174,1,-976
能够,下降,199,4,1175,1,-976
能装,下降,758,2,1176,1,-418
内塞,下降,759,2,1177,1,-418
一套,下降,760,2,1178,1,-418
工作站,下降,761,2,1179,1,-418
用车,下降,766,2,1180,1,-414
清醒,新进,,,1181,1,
反省,新进,,,1182,1,
无奈,新进,,,1183,1,
重蹈覆辙,新进,,,1184,1,
好大,上升,1190,1,1185,1,5
冤屈,上升,1191,1,1186,1,5
水平,新进,,,1187,1,
是不是,新进,,,1188,1,
屈才,新进,,,1189,1,
极乐,上升,1235,1,1190,1,45
净土,上升,1236,1,1191,1,45
黄色,上升,1237,1,1192,1,45
巨头,上升,1238,1,1193,1,45
说服,新进,,,1194,1,
爸妈,新进,,,1195,1,
预制,新进,,,1196,1,
冷笑,新进,,,1197,1,
选集,新进,,,1198,1,
现代,下降,225,4,1199,1,-974
当幽,下降,226,4,1200,1,-974
ep02,下降,227,4,1201,1,-974
神仙,下降,228,4,1202,1,-974
妖怪,下降,229,4,1203,1,-974
谢谢,下降,230,4,1204,1,-974
保底,新进,,,1205,1,
点卷,新进,,,1206,1,
吴彦祖,新进,,,1207,1,
返厂,新进,,,1208,1,
季前赛,新进,,,1209,1,
汇总,新进,,,1210,1,
代码,新进,,,1211,1,
单片机,新进,,,1212,1,
运行,新进,,,1213,1,
补档,新进,,,1214,1,
第一期,新进,,,1215,1,
pov,新进,,,1216,1,
低调,新进,,,1217,1,
p3,新进,,,1218,1,
速凌,新进,,,1219,1,
野人,新进,,,1220,1,
保险,新进,,,1221,1,
同意,新进,,,1222,1,
sir,新进,,,1223,1,
智斗,新进,,,1224,1,
神中神,新进,,,1225,1,
从天而降,新进,,,1226,1,
一亿,新进,,,1227,1,
对手,新进,,,1228,1,
身负,新进,,,1229,1,
巨债,新进,,,1230,1,
漫改,新进,,,1231,1,
剧集,新进,,,1232,1,
诈欺,新进,,,1233,1,
现实,下降,681,2,1234,1,-553
毫米,下降,995,1,1235,1,-240
口径,新进,,,1236,1,
大炮,新进,,,1237,1,
声音,新进,,,1238,1,
第一次,下降,1054,1,1239,1,-185
耽误,下降,965,1,1240,1,-275
赚钱,新进,,,1241,1,
愧疚,新进,,,1242,1,
旗腹,新进,,,1243,1,
姬蜂,新进,,,1244,1,
蟑螂,新进,,,1245,1,
吃宵夜,新进,,,1246,1,
二探,新进,,,1247,1,
洪达,新进,,,1248,1,
面馆,新进,,,1249,1,
尼泊尔,下降,311,3,1250,1,-939
泥石流,下降,611,2,1251,1,-640
灾害,新进,,,1252,1,
中美印,新进,,,1253,1,
提出,新进,,,1254,1,
赔偿,新进,,,1255,1,
要求,新进,,,1256,1,
秦宣,新进,,,1257,1,
四方,新进,,,1258,1,
忘川,新进,,,1259,1,
风华,新进,,,1260,1,
无衣颂,新进,,,1261,1,
前程,新进,,,1262,1,
驿站,新进,,,1263,1,
里加,新进,,,1264,1,
穿成,新进,,,1265,1,
hiphop,新进,,,1266,1,
赶出来,新进,,,1267,1,
我教,新进,,,1268,1,
使用,新进,,,1269,1,
布丁,新进,,,1270,1,
一部,下降,956,1,1271,1,-315
san,新进,,,1272,1,
中式,下降,485,2,1273,1,-788
模拟,新进,,,1274,1,
悬疑,新进,,,1275,1,
伊德,新进,,,1276,1,
失忆,新进,,,1277,1,
核电站,新进,,,1278,1,
难道,新进,,,1279,1,
放弃,新进,,,1280,1,
用手,新进,,,1281,1,
还原,新进,,,1282,1,
badapple,新进,,,1283,1,
走到,新进,,,1284,1,
一步,新进,,,1285,1,
我施,新进,,,1286,1,
笨蛋,新进,,,1287,1,
burglin,新进,,,1288,1,
gnomes,新进,,,1289,1,
原版,新进,,,1290,1,
之外,新进,,,1291,1,
幽灵,新进,,,1292,1,
量子,新进,,,1293,1,
叠加,新进,,,1294,1,
傲娇,新进,,,1295,1,
环境,新进,,,1296,1,
江苏,新进,,,1297,1,
南京,新进,,,1298,1,
碎尸案,新进,,,1299,1,
太行山,新进,,,1300,1,
美水,新进,,,1301,1,
美人,新进,,,1302,1,
收敛,新进,,,1303,1,
谎言,新进,,,1304,1,
舞蹈,新进,,,1305,1,
开小灶,新进,,,1306,1,
牛肠锅,新进,,,1307,1,
茶碗,新进,,,1308,1,
海鲜,新进,,,1309,1,
纳豆,新进,,,1310,1,
我家,新进,,,1311,1,
企鹅,新进,,,1312,1,
新人,新进,,,1313,1,
战斗,下降,555,2,1314,1,-759
周年纪念,新进,,,1315,1,
炫彩,新进,,,1316,1,
线索,新进,,,1317,1,
五个,新进,,,1318,1,
瓶子,下降,375,3,1319,1,-944
依次,新进,,,1320,1,
翻转,新进,,,1321,1,
长得,新进,,,1322,1,
好看,新进,,,1323,1,
失败,新进,,,1324,1,
焦虑,新进,,,1325,1,
国家,新进,,,1326,1,
培养,新进,,,1327,1,
超级,新进,,,1328,1,
医美,新进,,,1329,1,
产业,新进,,,1330,1,
选手,新进,,,1331,1,
小孩,新进,,,1332,1,
中秋,新进,,,1333,1,
国庆,新进,,,1334,1,
溪谷,新进,,,1335,1,
点当,新进,,,1336,1,
天下,新进,,,1337,1,
无拐,新进,,,1338,1,
俄罗斯,新进,,,1339,1,
纪念碑,新进,,,1340,1,
士兵,新进,,,1341,1,
枪托,新进,,,1342,1,
日本帝国,新进,,,1343,1,
紧急,新进,,,1344,1,
交涉,新进,,,1345,1,
菊花,新进,,,1346,1,
像征,新进,,,1347,1,
皇室,新进,,,1348,1,
俄方,新进,,,1349,1,
回绝,新进,,,1350,1,
军国主义,新进,,,1351,1,
罪证,新进,,,1352,1,
收回,新进,,,1353,1,
二战,新进,,,1354,1,
原本,新进,,,1355,1,
领土,新进,,,1356,1,
一众,新进,,,1357,1,
不住,新进,,,1358,1,
再手,新进,,,1359,1,
ultra,新进,,,1360,1,
适配,新进,,,1361,1,
ios,新进,,,1362,1,
那岩,新进,,,1363,1,
kjmx,新进,,,1364,1,
机场,新进,,,1365,1,
跟随,新进,,,1366,1,
旅行,下降,148,4,1367,1,-1219
意外,新进,,,1368,1,
翻新,新进,,,1369,1,
一整,新进,,,1370,1,
乡村,下降,243,4,1371,1,-1128
小学,新进,,,1372,1,
大脑,新进,,,1373,1,
动漫,新进,,,1374,1,
普通人,新进,,,1375,1,
第一件,新进,,,1376,1,
事该,新进,,,1377,1,
干什么,下降,982,1,1378,1,-396
逃离,下降,15,10,1379,1,-1364
电视,新进,,,1380,1,
宝宝,新进,,,1381,1,
联机,新进,,,1382,1,
绝命,新进,,,1383,1,
逃亡,新进,,,1384,1,
千年,新进,,,1385,1,
村庄,新进,,,1386,1,
我建,新进,,,1387,1,
这么久,新进,,,1388,1,
房子,新进,,,1389,1,
小朋友,新进,,,1390,1,
过来,新进,,,1391,1,
儿子,新进,,,1392,1,
gay,新进,,,1393,1,
诡异,新进,,,1394,1,
献祭,新进,,,1395,1,
活人,新进,,,1396,1,
英国,下降,282,3,1397,1,-1115
民俗,新进,,,1398,1,
鼻祖,新进,,,1399,1,
影史,新进,,,1400,1,
封神,新进,,,1401,1,
结尾,新进,,,1402,1,
柳条,新进,,,1403,1,
舍得,新进,,,1404,1,
泪流,新进,,,1405,1,
向海,新进,,,1406,1,
甄珠手,新进,,,1407,1,
撕凌玲,新进,,,1408,1,
沙特,新进,,,1409,1,
良子,新进,,,1410,1,
胃袋,新进,,,1411,1,
年入,新进,,,1412,1,
底层,新进,,,1413,1,
苦力,下降,180,4,1414,1,-1234
吃播,下降,370,3,1415,1,-1045
顶流,新进,,,1416,1,
硬是,新进,,,1417,1,
千块,新进,,,1418,1,
红包,新进,,,1419,1,
老公,下降,918,1,1420,1,-502
高二,新进,,,1421,1,
大姐,新进,,,1422,1,
杂物,新进,,,1423,1,
角落,新进,,,1424,1,
独立,新进,,,1425,1,
备考,新进,,,1426,1,
大半个,新进,,,1427,1,
卫生间,新进,,,1428,1,
心愿,新进,,,1429,1,
推理,新进,,,1430,1,
土木工程,新进,,,1431,1,
刺杀,新进,,,1432,1,
有没有,新进,,,1433,1,
搞头,新进,,,1434,1,
门钉,新进,,,1435,1,
肉饼,新进,,,1436,1,
十分钟,新进,,,1437,1,
十个,新进,,,1438,1,
免单,新进,,,1439,1,
麻辣烫,新进,,,1440,1,
厨子,下降,754,2,1441,1,-687
较量,新进,,,1442,1,
一番,新进,,,1443,1,
二洲,新进,,,1444,1,
琵琶曲,新进,,,1445,1,
牧师,新进,,,1446,1,
解密,新进,,,1447,1,
双模式,新进,,,1448,1,
全服,新进,,,1449,1,
活动,下降,127,4,1450,1,-1323
感受,下降,783,2,1451,1,-668
奥黛塔,下降,214,4,1452,1,-1238
优雅,新进,,,1453,1,
少年,下降,16,9,1454,1,-1438
大白兔,新进,,,1455,1,
联动,下降,720,2,1456,1,-736
奶糖,新进,,,1457,1,
警告,新进,,,1458,1,
如今,新进,,,1459,1,
量产,新进,,,1460,1,
植物,下降,74,5,1461,1,-1387
嘴巴,新进,,,1462,1,
很大,新进,,,1463,1,
男孩子,新进,,,1464,1,
谨防,新进,,,1465,1,
方块,新进,,,1466,1,
大乱斗,下降,416,3,1467,1,-1051
六个月,新进,,,1468,1,
详解,新进,,,1469,1,
对越,新进,,,1470,1,
自卫,新进,,,1471,1,
反击战,新进,,,1472,1,
秘闻,新进,,,1473,1,
越南,新进,,,1474,1,
区区,新进,,,1475,1,
心魔,新进,,,1476,1,
灵风,新进,,,1477,1,
在线,新进,,,1478,1,
刀子,新进,,,1479,1,
自愿,新进,,,1480,1,
复旦大学,新进,,,1481,1,
采访,下降,539,2,1482,1,-943
再见,新进,,,1483,1,
算是,新进,,,1484,1,
太岁头上,新进,,,1485,1,
浩浩,新进,,,1486,1,
炸裂,下降,630,2,1487,1,-857
出演,新进,,,1488,1,
纯情,新进,,,1489,1,
女大,新进,,,1490,1,
导演,新进,,,1491,1,
我想演,新进,,,1492,1,
这集,新进,,,1493,1,
逆天,新进,,,1494,1,
中配,新进,,,1495,1,
神人,下降,728,2,1496,1,-768
不行,新进,,,1497,1,
刘慈欣,下降,202,4,1498,1,-1296
原著,新进,,,1499,1,
授权,新进,,,1500,1,
流浪,新进,,,1501,1,
首支,新进,,,1502,1,
预告片,下降,341,3,1503,1,-1162
买个,新进,,,1504,1,
金丝,新进,,,1505,1,
楠树瘤,新进,,,1506,1,
家里,新进,,,1507,1,
锯开,新进,,,1508,1,
一看,新进,,,1509,1,
震惊,新进,,,1510,1,
全场,新进,,,1511,1,
哥们儿,新进,,,1512,1,
正常人,新进,,,1513,1,
政坛,新进,,,1514,1,
地震,新进,,,1515,1,
前进,新进,,,1516,1,
公众,新进,,,1517,1,
人物,新进,,,1518,1,
总是,新进,,,1519,1,
避免,新进,,,1520,1,
颤颤巍巍,新进,,,1521,1,
梗外,新进,,,1522,1,
之音,新进,,,1523,1,
兼职,新进,,,1524,1,
职业,新进,,,1525,1,
坚持,下降,930,1,1526,1,-596
phigros,新进,,,1527,1,
主线,新进,,,1528,1,
第九章,新进,,,1529,1,
曲目,新进,,,1530,1,
预览,新进,,,1531,1,
屏上,新进,,,1532,1,
超强,新进,,,1533,1,
折痕,新进,,,1534,1,
纳米,新进,,,1535,1,
纹理,新进,,,1536,1,
lgd,新进,,,1537,1,
上线,下降,110,4,1538,1,-1428
数码宝贝,新进,,,1539,1,
全面战争,新进,,,1540,1,
管饱,新进,,,1541,1,
做菜,新进,,,1542,1,
容易,新进,,,1543,1,
学会,新进,,,1544,1,
糖醋,新进,,,1545,1,
鲤鱼,新进,,,1546,1,
做法,新进,,,1547,1,
赌鬼,新进,,,1548,1,
小女孩,下降,28,7,1549,1,-1521
放贷,新进,,,1550,1,
黑道,新进,,,1551,1,
盯上,新进,,,1552,1,
教师节,新进,,,1553,1,
可恶,新进,,,1554,1,
考前,新进,,,1555,1,
动员,新进,,,1556,1,
openai,新进,,,1557,1,
官宣,新进,,,1558,1,
攻克,新进,,,1559,1,
千禧年,新进,,,1560,1,
七大,新进,,,1561,1,
难题,新进,,,1562,1,
ns,新进,,,1563,1,
方程,新进,,,1564,1,
清理,新进,,,1565,1,
数月,新进,,,1566,1,
四肢,新进,,,1567,1,
皮肤,新进,,,1568,1,
瘙痒,新进,,,1569,1,
小白,新进,,,1570,1,
沈阳,新进,,,1571,1,
马拉松,新进,,,1572,1,
肘子,新进,,,1573,1,
奖金,新进,,,1574,1,
吃饱,新进,,,1575,1,
真正,下降,165,4,1576,1,-1411
逆转,新进,,,1577,1,
公式,新进,,,1578,1,
从来,新进,,,1579,1,
珍惜,新进,,,1580,1,
当下,新进,,,1581,1,
先驱,新进,,,1582,1,
敌人,新进,,,1583,1,
改写,新进,,,1584,1,
命运,下降,1056,1,1585,1,-529
迁离,新进,,,1586,1,
试玩,下降,360,3,1587,1,-1227
报告,新进,,,1588,1,
忆苦思甜,新进,,,1589,1,
耗时,掉出,11,10,,,
官方,掉出,17,9,,,
小龙,掉出,23,8,,,
我的世界,掉出,25,8,,,
pvz,掉出,27,7,,,
救赎,掉出,32,7,,,
贵州,掉出,34,7,,,
方案,掉出,36,7,,,
失踪,掉出,39,7,,,
蛋糕,掉出,44,6,,,
相信,掉出,46,6,,,
完整,掉出,47,6,,,
后续,掉出,48,6,,,
无限大,掉出,49,6,,,
变速,掉出,50,6,,,
结局,掉出,51,6,,,
欢快,掉出,55,6,,,
铠甲,掉出,57,6,,,
勇士,掉出,58,6,,,
脊梁,掉出,59,6,,,
娱乐圈,掉出,61,5,,,
系列,掉出,63,5,,,
大瓜,掉出,64,5,,,
警察,掉出,65,5,,,
特辑,掉出,69,5,,,
循环,掉出,70,5,,,
寺庙,掉出,71,5,,,
陈泽,掉出,76,5,,,
老叟,掉出,77,5,,,
顽童,掉出,78,5,,,
白俄,掉出,79,5,,,
欧盟,掉出,80,5,,,
几个,掉出,81,5,,,
资产,掉出,85,5,,,
缩水,掉出,86,5,,,
a0,掉出,87,5,,,
层级,掉出,88,5,,,
挑选,掉出,89,5,,,
优质,掉出,90,5,,,
桥洞,掉出,91,5,,,
六大,掉出,92,5,,,
老虎,掉出,93,5,,,
rap,掉出,94,5,,,
多梦,掉出,95,5,,,
综合征,掉出,96,5,,,
全世界,掉出,98,5,,,
falsity,掉出,99,5,,,
正版,掉出,100,5,,,
共享,掉出,101,5,,,
存在,掉出,103,5,,,
不能,掉出,104,5,,,
定档,掉出,111,4,,,
源初,掉出,112,4,,,
局部,掉出,113,4,,,
互相,掉出,116,4,,,
思达,掉出,117,4,,,
逆水,掉出,118,4,,,
同归,掉出,119,4,,,
女神,掉出,121,4,,,
异闻录,掉出,122,4,,,
reload,掉出,123,4,,,
sidestory,掉出,124,4,,,
宣传,掉出,128,4,,,
美术,掉出,130,4,,,
展里,掉出,131,4,,,
假人,掉出,132,4,,,
真人,掉出,134,4,,,
尸体,掉出,135,4,,,
善终,掉出,136,4,,,
缝缝补补,掉出,138,4,,,
浪漫,掉出,139,4,,,
天分,掉出,140,4,,,
迟钝,掉出,141,4,,,
添加,掉出,143,4,,,
大果,掉出,144,4,,,
按计划,掉出,146,4,,,
出发,掉出,149,4,,,
搬空,掉出,150,4,,,
一票,掉出,151,4,,,
晚上,掉出,153,4,,,
热门,掉出,154,4,,,
科隆,掉出,158,4,,,
英雄,掉出,159,4,,,
猛男,掉出,160,4,,,
化身,掉出,161,4,,,
猎人,掉出,162,4,,,
animals,掉出,163,4,,,
好友,掉出,168,4,,,
共绘大,掉出,169,4,,,
织烟,掉出,173,4,,,
god,掉出,174,4,,,
十万,掉出,175,4,,,
调度,掉出,176,4,,,
追求,掉出,177,4,,,
火柴,掉出,178,4,,,
第四十,掉出,179,4,,,
部族,掉出,181,4,,,
creeper,掉出,182,4,,,
clan,掉出,183,4,,,
桂花,掉出,184,4,,,
同载,掉出,185,4,,,
终不似,掉出,186,4,,,
少年游,掉出,187,4,,,
游神,掉出,189,4,,,
house2,掉出,190,4,,,
世界观,掉出,192,4,,,
万元,掉出,200,4,,,
成本,掉出,201,4,,,
小说,掉出,203,4,,,
原型,掉出,204,4,,,
仿真,掉出,205,4,,,
科幻电影,掉出,206,4,,,
一趟,掉出,207,4,,,
西班牙,掉出,208,4,,,
日全食,掉出,209,4,,,
冰上,掉出,215,4,,,
起舞,掉出,216,4,,,
决战,掉出,218,4,,,
高能,掉出,219,4,,,
接连,掉出,220,4,,,
活着,掉出,221,4,,,
疯人院,掉出,222,4,,,
接受,掉出,223,4,,,
土地,掉出,234,4,,,
画风,掉出,235,4,,,
有火,掉出,236,4,,,
风险,掉出,237,4,,,
迟到,掉出,248,3,,,
登陆,掉出,249,3,,,
背心,掉出,252,3,,,
尊者,掉出,253,3,,,
追捕,掉出,254,3,,,
抓到,掉出,255,3,,,
万美金,掉出,256,3,,,
币圈,掉出,257,3,,,
富豪,掉出,258,3,,,
孙宇晨手,掉出,259,3,,,
撕景甜,掉出,260,3,,,
索赔,掉出,261,3,,,
彩礼,掉出,263,3,,,
金融,掉出,264,3,,,
惊天,掉出,265,3,,,
巨瓜,掉出,266,3,,,
非洲,掉出,269,3,,,
寿星,掉出,271,3,,,
来切,掉出,272,3,,,
grand,掉出,274,3,,,
theft,掉出,275,3,,,
auto,掉出,276,3,,,
分量,掉出,277,3,,,
十足,掉出,278,3,,,
一瞥,掉出,279,3,,,
完全,掉出,281,3,,,
小姐,掉出,283,3,,,
代孕,掉出,284,3,,,
片场,掉出,285,3,,,
头号,掉出,286,3,,,
新鲜出炉,掉出,287,3,,,
骑手,掉出,288,3,,,
依旧,掉出,289,3,,,
跟着,掉出,290,3,,,
做出,掉出,292,3,,,
油亮,掉出,293,3,,,
红润,掉出,294,3,,,
肥而,掉出,295,3,,,
不腻,掉出,296,3,,,
红烧肉,掉出,297,3,,,
美食,掉出,298,3,,,
朝阳,掉出,299,3,,,
古怪,掉出,302,3,,,
南方,掉出,303,3,,,
哥特,掉出,304,3,,,
惨痛,掉出,305,3,,,
老板,掉出,308,3,,,
二次元,掉出,309,3,,,
女儿,掉出,313,3,,,
爸爸,掉出,314,3,,,
抹面,掉出,316,3,,,
沉着,掉出,317,3,,,
冷静,掉出,318,3,,,
专注,掉出,319,3,,,
力拉满,掉出,320,3,,,
几种,掉出,321,3,,,
实用,掉出,322,3,,,
绳结,掉出,323,3,,,
战备,掉出,325,3,,,
医平事,掉出,326,3,,,
蜘蛛侠,掉出,327,3,,,
买入,掉出,328,3,,,
新番,掉出,329,3,,,
导视,掉出,330,3,,,
泛式,掉出,331,3,,,
偷偷,掉出,334,3,,,
名贵,掉出,335,3,,,
金目,掉出,336,3,,,
开个,掉出,337,3,,,
小灶,掉出,338,3,,,
古神,掉出,339,3,,,
风里,掉出,340,3,,,
前瞻,掉出,342,3,,,
巨构,掉出,343,3,,,
暗黑,掉出,344,3,,,
森林,掉出,345,3,,,
不可,掉出,346,3,,,
回答,掉出,347,3,,,
劳动,掉出,348,3,,,
人民,掉出,349,3,,,
最高,掉出,350,3,,,
丝瓜,掉出,351,3,,,
抹布,掉出,352,3,,,
好用,掉出,353,3,,,
我求,掉出,354,3,,,
节目,掉出,355,3,,,
i’m,掉出,356,3,,,
squished,掉出,357,3,,,
hina,掉出,358,3,,,
伟哥,掉出,359,3,,,
大厂,掉出,362,3,,,
案例,掉出,364,3,,,
不敢,掉出,365,3,,,
调调,掉出,367,3,,,
坐忘,掉出,368,3,,,
第一条,掉出,369,3,,,
不好意思,掉出,371,3,,,
寒酸,掉出,373,3,,,
相亲相爱,掉出,376,3,,,
妮丝,掉出,378,3,,,
背包,掉出,379,3,,,
新宿,掉出,381,3,,,
正经,掉出,382,3,,,
牢玩戏,掉出,383,3,,,
老鼠,掉出,384,3,,,
刑天,掉出,385,3,,,
op,掉出,386,3,,,
二创,掉出,387,3,,,
锻刀,掉出,389,3,,,
